Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-BGH0040	NA	24ARS-BGH0040_04225	1	2190	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	PARTIAL_CONTIG_ENDX	730	1048	69.66	97.26	730	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04456	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100.00	100.00	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04653	1	420	+	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100.00	100.00	140	AAC33908.1	organomercurial transporter MerC	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04654	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04655	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAB59075.1	mercuric transport protein MerT	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04656	1	432	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04660	1	1203	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04674	1	531	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04728	1	834	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04729	1	801	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04730	1	813	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04733	685	1269	-	aac(3)-IVa	aminoglycoside N-acetyltransferase AAC(3)-IVa	core	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	PARTIAL_CONTIG_ENDX	195	258	75.58	100.00	195	WP_001199192.1	aminoglycoside N-acetyltransferase AAC(3)-IVa	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04735	1	1212	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100.00	99.75	404	WP_000214122.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA
24ARS-BGH0040	NA	24ARS-BGH0040_04781	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_00018	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_00853	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_01030	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100.00	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_01770	1	786	+	blaOXA-1127	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_023122435.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_03881	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_04584	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_04593	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-STC-CVM0012	NA	24ARS-STC-CVM0012_05679	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_00517	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_01014	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_01836	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100.00	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_02038	1	786	+	blaOXA-1127	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_023122435.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_02255	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_02687	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_04763	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-STC-CVM0014	NA	24ARS-STC-CVM0014_04772	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_00423	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_02455	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_03338	1	786	+	blaOXA-486	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_003161965.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_03474	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_04831	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_04840	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_04935	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STC-CVM0016	NA	24ARS-STC-CVM0016_05582	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_00038	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_00600	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_01965	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100.00	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_02520	1	786	+	blaOXA-1127	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_023122435.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_02590	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_03040	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_03049	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-STC-CVM0013	NA	24ARS-STC-CVM0013_04702	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_00039	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_00476	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_02980	1	786	+	blaOXA-486	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_003161965.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_03515	1	1191	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_03524	1	801	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	267	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_04493	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_05412	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-STC-CVM0015	NA	24ARS-STC-CVM0015_05433	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_00229	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_00740	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_01800	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100.00	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_02406	1	786	+	blaOXA-1127	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_023122435.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1127	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_03669	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_04479	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_04807	1	1191	+	blaPDC-5	extended-spectrum class C beta-lactamase PDC-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003119095.1	extended-spectrum class C beta-lactamase PDC-5	NA	NA
24ARS-STC-CVM0010	NA	24ARS-STC-CVM0010_04816	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
23ARS-CVM0029	NA	23ARS-CVM0029_00074	1	1377	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	459	459	100.00	100.00	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA
23ARS-CVM0029	NA	23ARS-CVM0029_00690	1	1236	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	412	412	100.00	100.00	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA
23ARS-CVM0029	NA	23ARS-CVM0029_00691	1	630	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100.00	99.52	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA
23ARS-CVM0029	NA	23ARS-CVM0029_00693	1	1566	+	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	522	533	97.94	99.43	522	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA
23ARS-CVM0029	NA	23ARS-CVM0029_00962	1	903	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	301	301	100.00	100.00	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA
23ARS-CVM0029	NA	23ARS-CVM0029_01158	1	1521	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	507	507	100.00	99.41	507	AAD54074.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA
23ARS-CVM0029	NA	23ARS-CVM0029_02014	1	858	+	blaTEM-135	broad-spectrum class A beta-lactamase TEM-135	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_015058868.1	broad-spectrum class A beta-lactamase TEM-135	NA	NA
