Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-BRT0041	NA	24ARS-BRT0041_01392	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_02343	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_02344	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_02345	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_02346	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.81	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_03567	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_04087	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	100.00	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_04437	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_04439	1	834	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480972.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_04440	1	801	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-BRT0041	NA	24ARS-BRT0041_04441	1	813	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_02163	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_02164	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100.00	100.00	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_02165	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100.00	100.00	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_02166	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100.00	100.00	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_02262	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_03051	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100.00	100.00	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_03904	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_03905	1	3624	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.00	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_04441	1	531	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_04605	1	813	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_04610	1	1197	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804063.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_04613	1	834	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
24ARS-BRH0054	NA	24ARS-BRH0054_04614	1	417	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	139	267	52.06	100.00	139	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01221	1	3624	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.00	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01222	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01551	1	1392	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	464	466	99.57	96.55	464	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01552	1	678	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100.00	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01553	1	927	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100.00	98.71	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01554	1	378	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	BLASTX	126	126	100.00	99.21	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01556	1	1815	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	605	605	100.00	99.01	605	CAA58525.1	multicopper oxidase PcoA	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01560	1	2445	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	815	824	98.79	95.22	816	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01562	1	3144	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100.00	97.14	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01563	1	1290	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	96.74	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01564	1	351	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	97.44	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01565	1	1383	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100.00	98.05	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01566	1	678	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100.00	97.35	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01567	1	1470	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	490	491	99.80	97.55	490	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01568	1	429	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100.00	90.91	143	AAD11743.1	silver-binding protein SilE	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01602	1	423	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	97.87	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01603	1	1287	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100.00	98.37	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01604	1	1749	+	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100.00	95.88	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01605	1	360	+	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	92.50	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_01606	1	351	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100.00	94.87	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_02546	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_02547	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100.00	100.00	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_02548	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100.00	100.00	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_02549	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.91	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_02650	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_03061	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100.00	100.00	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_04563	1	531	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_04605	1	1203	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
24ARS-DMC0291	NA	24ARS-DMC0291_04675	1	858	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_00994	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_00995	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100.00	100.00	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_00996	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100.00	100.00	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_00997	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100.00	100.00	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_01914	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_01915	1	3624	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.00	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_02667	1	531	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_03556	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100.00	100.00	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BGH0099	NA	24ARS-BGH0099_03633	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.23	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_00688	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_00689	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.10	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_00966	7	345	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	113	117	96.58	94.69	113	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_02036	1	2190	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.59	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_03138	1	462	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_03139	1	2286	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_03140	1	1224	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_03141	1	3165	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.91	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04070	1	888	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	92.57	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04167	1	1800	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	98.17	600	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04168	1	1800	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	97.17	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04363	1	777	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	259	263	98.48	100.00	259	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04364	1	345	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04365	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04375	1	420	+	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100.00	100.00	140	AAC33908.1	organomercurial transporter MerC	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04376	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04377	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAB59075.1	mercuric transport protein MerT	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04378	1	432	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04381	1	1197	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04653	1	471	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_021529707.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04683	1	774	+	aac(3)-IVa	aminoglycoside N-acetyltransferase AAC(3)-IVa	core	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	EXACTX	258	258	100.00	100.00	258	WP_001199192.1	aminoglycoside N-acetyltransferase AAC(3)-IVa	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04685	1	1023	+	aph(4)-Ia	aminoglycoside O-phosphotransferase APH(4)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	HYGROMYCIN	EXACTX	341	341	100.00	100.00	341	WP_000742814.1	aminoglycoside O-phosphotransferase APH(4)-Ia	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04695	1	873	+	blaCTX-M-65	extended-spectrum class A beta-lactamase CTX-M-65	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_013188475.1	extended-spectrum class A beta-lactamase CTX-M-65	NA	NA
24ARS-BGH0098	NA	24ARS-BGH0098_04728	1	1212	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100.00	99.50	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA
24ARS-DMC0292	NA	24ARS-DMC0292_00658	1	1113	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
24ARS-DMC0292	NA	24ARS-DMC0292_00659	1	3627	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.17	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
24ARS-DMC0292	NA	24ARS-DMC0292_01845	1	1878	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	626	730	85.75	97.76	626	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
24ARS-DMC0292	NA	24ARS-DMC0292_02587	1	882	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	294	300	98.67	92.23	296	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
24ARS-DMC0292	NA	24ARS-DMC0292_04422	1	807	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100.00	100.00	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
