Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
24ARS-SLH0060	NA	24ARS-SLH0060_04315	1	1212	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100	100	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04389	1	1182	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04926	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100	100	116	AAB59075.1	mercuric transport protein MerT	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04927	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04928	40	459	+	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100	100	140	AAC33908.1	organomercurial transporter MerC	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04936	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04937	1	177	-	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	PARTIAL_CONTIG_ENDX	59	115	51.3	93.22	59	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04939	1	795	+	blaDHA	DHA family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIALX	265	379	69.92	100	265	WP_004236386.1	extended-spectrum class C beta-lactamase DHA-1	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04940	1	363	+	ble	bleomycin binding protein Ble-MBL	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	121	121	100	100	121	WP_004201167.1	bleomycin binding protein Ble-MBL	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04941	1	810	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100	100	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04982	1	903	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	301	301	100	99.67	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04983	25	813	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001209508.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04984	1	798	+	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100	100	266	WP_000846390.1	oxacillin-hydrolyzing class D beta-lactamase OXA-10	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04985	1	1257	+	cmlA5	chloramphenicol efflux MFS transporter CmlA5	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	419	419	100	100	419	WP_012300772.1	chloramphenicol efflux MFS transporter CmlA5	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04986	1	450	+	arr-2	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	ALLELEX	150	150	100	100	150	WP_000237816.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_04998	1	654	+	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA
24ARS-SLH0060	NA	24ARS-SLH0060_05015	1	813	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_00875	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_01258	1	402	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	134	135	99.26	100	134	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_01725	1	1191	+	blaPDC-35	class C beta-lactamase PDC-35	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003093423.1	class C beta-lactamase PDC-35	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_01734	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_01766	1	786	+	blaOXA-488	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003097028.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_02657	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_03107	1	432	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_03108	1	348	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100	100	116	AAB59075.1	mercuric transport protein MerT	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_03109	1	273	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_03110	40	459	+	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100	100	140	AAC33908.1	organomercurial transporter MerC	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_03118	1	837	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_04288	1	1161	+	tmexC3	multidrug efflux RND transporter periplasmic adaptor subunit TMexC3	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	ALLELEX	387	387	100	100	387	WP_034039546.1	multidrug efflux RND transporter periplasmic adaptor subunit TMexC3	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_04289	1	3132	+	tmexD3	multidrug efflux RND transporter permease subunit TMexD3	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	ALLELEX	1044	1044	100	100	1044	WP_034065037.1	multidrug efflux RND transporter permease subunit TMexD3	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_04290	1	1431	+	toprJ1	multidrug efflux transporter outer membrane subunit TOprJ1	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	ALLELEX	477	477	100	100	477	WP_003152694.1	multidrug efflux transporter outer membrane subunit TOprJ1	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_05386	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_05622	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	414	414	100	99.28	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_05963	1	738	+	blaIMP-26	subclass B1 metallo-beta-lactamase IMP-26	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100	100	246	WP_060614779.1	subclass B1 metallo-beta-lactamase IMP-26	NA	NA
24ARS-NKI0055	NA	24ARS-NKI0055_06224	1	798	+	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100	100	266	WP_000846390.1	oxacillin-hydrolyzing class D beta-lactamase OXA-10	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_00922	1	405	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_01069	1	636	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	212	212	100	100	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_01483	1	786	+	blaOXA-847	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-847	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_010793618.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-847	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_02250	1	1242	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_02751	1	1149	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_03481	1	1191	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_03490	1	804	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
24ARS-SLH0064	NA	24ARS-SLH0064_05310	1	1188	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
